MMS Id,Linked to NZ,Title,ISBN,ISSN,Linked to CZ
99116784712305516,No,Modernity and the hegemony of vision,0520079728; 9780520079724,,No
99116784712405516,No,The material point method in the analysis of the problem of shear bounds formation,,,No
99116784712505516,No,Arthur Korn. 1991 to the present day,,,No
99116784712605516,No,Hello Earth; greetings from endeavour,‎,,No
99116784712705516,No,"Die vergessene Moderne: Arthur Korn – Architekt, Urbanist, Lehrer",,,No
99116784712805516,No,"The Vietnamese boat people, 1954 and 1975-1992 /",9780786423453; 0786423455,,No
99116784712905516,No,Advances in applied microbiology.,9780128120460; 0128120460,,No
99116784713005516,No,Computational complexity a modern approach,9780521424264; 0521424267,,No
99116784713105516,No,Bayesian analysis of finite mixture distributions,9798607381097; 8607381091,,No
99116784713205516,No,The computational neurobiology of reaching and pointing a foundation for motor learning,0262195089; 9780262195089,,No
99116784713305516,No,"The Sandal and the Cave, The Indians of Oregon",,,No
99116784713405516,No,Introduction of intelligent machine fault diagnosis and prognosis,9781606922637; 1606922637,,No
99116784713505516,No,Approaches and methodologies in the social sciences a pluralist perspective,0521883229; 9780521883221,,No
99116784713605516,No,Sharing our knowledge : the Tlingit and their coastal neighbors /,9780803240568; 0803240562,,No
99116784713705516,No,Wir sind das kapital : Erkenne den Entrepreneur in Dir Aufbruch in eine intelligentere Ökonomie /,386774419X; 9783867744195,,No
99116784713805516,No,Moonshots : creating a world of abundance : how entrepreneurs are enabling life without limits /,9780999736401; 099973640X,,No
99116784713905516,No,Business the Richard Branson way 10 secrets of the world's greatest brand-builder,1841120057; 9781841120058,,No
99116784714005516,No,Sir Richard Branson : it must be fun /,,,No
99116784811305516,No,"Cours de géométrie élémentaire à l'usage des élèves de mathématiques élémentaires, de mathématiques spéciales, des candidats aux écoles du gouvernement et des candidats à l'agrégation",,,No
99116784811405516,No,The resilient city how modern cities recover from disaster,9780195175844; 0195175840,,No
99116784811505516,No,Architecture and authority in Japan,041505754X; 9780415057547,,No
99116784811605516,No,Overcoming modernity cultural identity in wartime Japan,0231143966; 9780231143967,,No
99116784811705516,No,The making of a modern Japanese architecture 1868 to the present,4770013442; 9784770013446,,No
99116784811805516,No,Research methods in human computer interaction,9780128053904; 0128053909,,No
99116784811905516,No,Research methods in human computer interaction,9780128053904; 0128053909,,No
99116784812005516,No,Cambridge handbook of engineering education research,,,No
99116784812105516,No,Cambridge handbook of engineering education research,9781107014107; 1107014107,,No
99116784812205516,No,Etude de l'évolution de la structure par taille des villes du Tiers Monde entre 1900 et 1950,,,No
99116784812305516,No,Observações sobre a Habitação em três grupos indígenas brasileiros,,,No
99116784812405516,No,"Reifen und Räder Anforderungen, technische Daten, Bauarten, Eigenschaften, Ungleichförmigkeit, Reibungszahlen, Seitenführungs-, Brems-, Nässe- und Abrollverhalten, Auswahlkriterien des Fahrzeugherstellers",3802307372; 9783802307379,,No
99116784812505516,No,"Tracteurs : comprendre, choisir, entretenir",285557577X; 9782855575773,,No
99116784812605516,No,"14th International Symposium on East Asian Resources Recycling Technology, EARTH 2017",,,No
99116784812705516,No,A handbook of the practice of forensic medicine,,,No
99116784812805516,No,Le crépuscule des idoles Le cas Wagner ; Nietzsche contre Wagner ; L'Antéchrist,,,No
99116784812905516,No,On local homeomorphisms of Euclidean spaces,,1405-213X,No
99116784813005516,No,The study of instinct,,,No
99116784813105516,No,Monique Frydman cette perfection-là : interview,,,No
99116784813205516,No,"Monique Frydman U-Topie de la couleur : [exposition Espace Muraille, Genève, 28 janvier - 2 mai 2015]",,,No
99116784813305516,No,Monique Frydman,2841053113; 9782841053117,,No
99116784813405516,No,The SAGE handbook of personality theory and assessment.,1412946522; 9781412946520,,No
99116784813505516,No,The NEURON book,9780521843218; 0521843219,,No
99116784813605516,No,Ornament und Architektur = A system of architectural ornaments,3803030404; 9783803030405,,No
99116784813705516,No,A system of architectural ornament according with a philosophy of man's powers,,,No
99116784813805516,No,The NEURON book,9780511541612; 0511541619,,No
99116784813905516,No,"Imagining Medieval English language structures and theories, 500-1500",9781107058590; 1107058597,,No
99116784814005516,No,"Bäume Gestaltungsmittel in Garten, Landschaft und Städtebau",3421030863; 9783421030863,,No
99116784911605516,No,Statistical analysis in forensic science : evidential value of multivariate physicochemical data /,0470972106; 9780470972106,,No
99116784911705516,No,Technology in the industrial revolution,1107186803; 9781107186804,,No
99116784911805516,No,"Bauen und Gesellschaft Schriften, Briefe, Projekte",,,No
99116784911905516,No,Der Architekt im Klassenkampf,,,No
99116784912005516,No,Schweizer Städtebauer bei den Sowjets,3906700259; 9783906700250,,No
99116784912105516,No,Gestohlenes Leben als Sozialistin in Stalins Gulag,3610084847; 9783610084844,,No
99116784912305516,No,A la découverte des lois de l'univers la prodigieuse histoire des mathématiques et de la physique,9782738118400; 2738118402,,No
99116784912405516,No,Analyse avancée pour ingénieurs,9782880745134; 2880745136,,No
99116784912505516,No,Etude de l'évolution de la structure par taille des villes du Tiers Monde entre 1900 et 1950,,,No
99116784912605516,No,Korrespondenz mit der Fédération Horlogère Suisse (FH) / Société Suisse de Chronométrage Sportif (SA) bezüglich Verwendung der Armbrustmarke in der Uhrenindustrie,,,No
99116784912705516,No,Die Chronocamera technischer Aufbau und Wirkungsweise,,,No
99116784912805516,No,Elektrische Zeitmessung an Skiwettkämpfen,,,No
99116784912905516,No,Hydrodemolition of concrete surfaces and reinforced concrete structures,1856174603; 9781856174602,,No
99116784913005516,No,Hydrodemolition of concrete surfaces and reinforced concrete structures,1856174603; 9781856174602,,No
99116784913105516,No,The study of instinct,0198577222; 9780198577225,,No
99116784913205516,No,"Queer phenomenology orientations, objects, others /",0822339145; 9780822339144,,No
99116784913305516,No,The biosphere and the bioregion : essential writings of Peter Berg /,0415704413; 9780415704410,,No
99116784913405516,No,Seismic reliability evaluation of steel frames with damaged welded connections,9780591860412; 0591860414,,No
99116784913505516,No,"Métamorphouse, une stratégie de densification douce et choisie",,,No
99116784913605516,No,The photovoltaic and photorefractive effects in noncentrosymmetric materials /,288124498X; 9782881244988,,No
99116784913705516,No,"Universality in Chaos, 2nd edition.",1138429732; 9781138429734,,No
99116784913805516,No,What's wrong with the primitive hut?,,,No
99116784913905516,No,Fracture mechanics of rate-and-state faults and fluid injection induced slip,,1364-503X,No
99116784914005516,No,Efficiently inefficient how smart money invests and market prices are determined,9780691166193; 0691166196,,No
99116785013705516,No,Enhancing analgesic spinal cord stimulation for chronic pain with personalized immersive virtual reality,,,No
99116785013805516,No,Dartmoor an eight day walk,3865600441; 9783865600448,,No
99116785013905516,No,Richard Long Walking into existence,303717014X; 9783037170144,,No
99116785014005516,No,Walking the line,9780500284094; 0500284091,,No
99116785111005516,No,"The permaculture city : regenerative design for urban, suburban, and town resilience /",1603585265; 9781603585262,,No
99116785111105516,No,The New York times,,0362-4331,No
99116785111205516,No,"The ""Musterbuch"" of Wolfenbüttel and its position in the art of the thirteenth century",,,No
99116785111305516,No,"Gottfried Semper Harry Francis Mallgrave: architect of the nineteenth century. New Haven und London (Yale University Press, 1996)",,,No
99116785111405516,No,Ultrastructure of the centriole in the gregarine grebnickiella gracilis sporozoa,,,No
99116785111505516,No,Le Corbusier les typologies du logement collectif entre les deux guerres : une étude de cas,,,No
99116785111605516,No,"Spermiogenesis in a pycnogonid, Nymphon gracile (Leach)",,,No
99116785111705516,No,"Urbanisation sans urbanisme une histoire de la ""ville diffuse""",9782804700461; 2804700461,,No
99116785111805516,No,Contributi alla restituzione delle basiliche Pelagiana e Onoriana di San Lorenzo fuori le Mura in Roma,9788854865938; 8854865931,,No
99116785111905516,No,Ottolenghi simple,9781785031168; 1785031163,,No
99116785112005516,No,Space safety and human performance /,9780081018699; 008101869X,,No
99116785112105516,No,Système de chronométrage,,,No
99116785112205516,No,Comment Longines mesure le temps : le poste de chronométrage le plus moderne à l'heure actuelle,,,No
99116785112305516,No,Raman microspectroscopy for microbiology,,,No
99116785112405516,No,"Nonlinear physics : proceedings of the international conference, shanghai, people's rep. of china, april 24-30, 1989 /",3540523898; 9783540523895,,No
99116785112505516,No,Nous n'avons jamais été modernes : essai d'anthropologie symétrique /,2707148490; 9782707148490,,No
99116785112605516,No,Confédération-Centre,,,No
99116785112705516,No,"Confédération Centre, Genève-GE ... architectes : Favre et Guth et Architectes Associés SA, Genève",,,No
99116785112805516,No,"Confédération-Centre, Genève",,,No
99116785112905516,No,Analog integrated circuit design,9780470770108; 0470770104,,No
99116785113005516,No,Hannes Meyer - Beiträge zum 100. Geburtstag,3860680056; 9783860680056,,No
99116785113105516,No,Numerical modeling of masonry and historical structures from theory to application,9780081024393; 0081024398,,No
99116785113205516,No,The history of money : from sandstone to cyberspace /,9780517599808; 0517599805,,No
99116785113305516,No,Foundations of space and time reflections on quantum gravity,9780521114400; 0521114403,,No
99116785113405516,No,Une Suisse esclavagiste Voyage dans un pays au-dessus de tout soupçon,2916872043; 9782916872049,,No
99116785113505516,No,"La basilica di Sant'Antonio in Padova archeologie, storia, arte, musica",9788891320100; 8891320102,,No
99116785113605516,No,The psychick bible thee apocryphal scriptures ov Genesis Breyer P-Orridge and thee third mind ov thee Temple ov Psychick Youth,1932595902; 9781932595901,,No
99116785113705516,No,Il castello Sforzesco,,,No
99116785113805516,No,Sacred intent 1986-2019,919845126X; 9789198451269,,No
99116785113905516,No,Giovanni Muzio,,,No
99116785114005516,No,G.P.O. vs G.P-O a chronicle of mail art on trial,9780985136444; 0985136448,,No
99116785412105516,No,Expanding functional protein sequence spaces using generative adversarial networks,ISSN,,No
99116785412205516,No,Einfluss von Zusatzmitteln auf den Widerstand von jungem Beton gegen Rissbildung bei scharfem Austrocknen,3433008531; 9783433008539,,No
99116785412305516,No,The power of a positive no : how to say no and still get to yes /,0553804987; 9780553804980,,No
99116785412405516,No,Einfluss von Zusatzmitteln auf den Widerstand von jungem Beton gegen Rissbildung bei scharfem Austrocknen,3433008531; 9783433008539,,No
99116785412505516,No,Versuche an zugbeanspruchten Uebergreifungsstössen von Rippenstählen,3433007764; 9783433007761,,No
99116785412605516,No,Strength of Lapped Splices in High-Strength Concrete,,,No
99116785412805516,No,Strength of Lapped Splices in High-Strength Concrete,,,No
99116785412905516,No,Versuche an zugbeanspruchten Übergreifungsstößen von Rippenstählen,,,No
99116785413005516,No,Spannungsoptische Untersuchung zum Tragverhalten von zugbeanspruchten Übergreifungsstößen,9783838625737; 3838625730,,No
99116785413105516,No,The Influence of Shear on Lapped Splices in Reinforced Concrete,,,No
99116785413205516,No,"""Designing women"" gender and the architectural profession",9780802044174; 0802044174,,No
99116785413305516,No,Organization of the amygdalopetal projections from modality-specific cortical association areas in the monkey,,0021-9967,No
99116785413405516,No,"The permaculture city : regenerative design for urban, suburban, and town resilience /",1603585265; 9781603585262,,No
99116785413505516,No,"Threat, Attack and Flight Elicited by Electrical Stimulation of the Ventromedial Hypothalamus of the Marmoset Monkey <i>Callithrix jacchus</i>; pp. 260–275",,0006-8977,No
