Electronic Collection Public Name,MMS Id,Title,Portfolio Id,Electronic Collection Id
SpringerLink Books Lecture Notes In Computer Science 2017,99116708460405516,"Digital Education: Out to the World and Back to the Campus 5th European MOOCs Stakeholders Summit, EMOOCs 2017, Madrid, Spain, May 22-26, 2017, Proceedings /",5331131870005516,6128471930005516
Springer Physics and Astronomy eBooks 2011 English/International,99116698417705516,1000 Solved Problems in Classical Physics An Exercise Book /,5328923660005516,6128473180005516
IEEE Electronic Library (IEL) Conference Proceedings,99116710267705516,"First International Workshop on Systematic Approaches to Digital Forensic Engineering : proceedings : 7-9 November 2005, Taipei, Taiwan",5331517370005516,6128472830005516
Elsevier ScienceDirect Books Complete,99116715969205516,The Polymodal Receptor: A Gateway to Pathological Pain,5332739810005516,6128471490005516
JoVE Journal: Biology,99116700736205516,Three-dimensional Super Resolution Microscopy of F-actin Filaments by Interferometric PhotoActivated Localization Microscopy (iPALM),5329420400005516,6128470630005516
JoVE Journal: Immunology and Infection,99116696609305516,A High-throughput Compatible Assay to Evaluate Drug Efficacy against Macrophage Passaged Mycobacterium tuberculosis,5328554630005516,6128470750005516
Springer Mathematics and Statistics eBooks 2006 English/International,99116708139905516,Foundations and Applications of MIS A Model Theory Approach /,5331022080005516,6128473040005516
EZB-FREE-00999 freely available EZB journals,99116792185905516,Medicina U.P.B.,5344258690005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116790463805516,Rapport annuel du Bureau de l'Enquêteur Correctionnel,5343631520005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116795203405516,Das Magazin der Bayerischen Staatsforsten,5345258950005516,6142815690005516
Springer Mathematics and Statistics eBooks 2017 English/International,99116715907505516,"Analytic, Algebraic and Geometric Aspects of Differential Equations Będlewo, Poland, September 2015 /",5332733080005516,6128474030005516
Wiley Online Book 2011 to Present,99116805623005516,Health psychology in action /,5346778120005516,6146764050005516
ACM Digital Library Complete,99116701735105516,Proceedings of the SIGOPS workshop on System performance evaluation,5329645330005516,6128471210005516
American Institute of Aeronautics and Astronautics Publications,99116699707505516,3rd Biennial Aerospace Power Systems Conference,5329217970005516,6128470030005516
IEEE Electronic Library (IEL) Conference Proceedings,99116700459105516,2005 International Students and Young Scientists Workshop Photonics and Microsystems,5329396270005516,6128472830005516
Springer Mathematics and Statistics eBooks 2008 English/International,99116706657005516,Statistics of Financial Markets An Introduction /,5330739790005516,6128473060005516
IEEE Electronic Library (IEL),99116720563605516,ISO/IEC/IEEE 12207:2017(E) First edition 2017-11 - Redline: ISO/IEC/IEEE International Standard - Systems and software engineering -- Software life cycle processes - Redline,5333745560005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116792269105516,中大人文学报/#/中大人文學報 [[zhong da ren wen xue bao]],5344205510005516,6142815690005516
IEEE Electronic Library (IEL),99116715087905516,"Cyber SA : 2018 International Conference On Cyber Situational Awareness, Data Analytics And Assessment : 11-12 June 2018, Glasgow, UK /",5332562690005516,6128473920005516
JoVE Journal: Biology,99116714068305516,Use of LysoTracker to Detect Programmed Cell Death in Embryos and Differentiating Embryonic Stem Cells,5332346930005516,6128470630005516
Springer Engineering eBooks 2014 English/International,99116720496705516,"Trends in Nanoscale Mechanics Mechanics of Carbon Nanotubes, Graphene, Nanocomposites and Molecular Dynamics /",5333720510005516,6128470400005516
IEEE Electronic Library (IEL),99116702547605516,"Integrated Power Packaging, IEEE International Workshop on",5329807950005516,6128473920005516
IEEE Electronic Library (IEL),99116719531905516,"Optomechatronic Technologies (ISOT), 2014 International Symposium on",5333489200005516,6128473920005516
Springer Book Archive - Mathematics,99116702590505516,Geometry,5329852860005516,6128471500005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116704105905516,The Americanization of Zen chanting /,5330176860005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116794516905516,Democracy and security in southeastern Europe,5345015300005516,6142815690005516
SPIE Digital Library Proceedings,99116700891405516,"22nd International Congress on High-Speed Photography and Photonics : 27 October-1 November 1996, Santa Fe, New Mexico, United States /",5329479750005516,6128471540005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116770699405516,Musics lost and found : song collectors and the life and death of folk tradition /,5341235960005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116791295105516,Tätigkeitsbericht der Landesärztekammer Baden-Württemberg,5343946050005516,6142815690005516
IEEE Xplore Artech House eBooks Library,99116743707505516,"Advanced production testing of RF, SoC, and SiP devices /",5337071770005516,6137000430005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116788604505516,The Ten-Dollar Dream.,5343252850005516,6128471720005516
Springer Engineering eBooks 2014 English/International,99116707439605516,Integrated Circuit Authentication Hardware Trojans and Counterfeit Detection /,5330872620005516,6128470400005516
EZB-FREE-00999 freely available EZB journals,99116791696105516,Graphic arts in Finland.,5344089890005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116794040405516,Frontiers in heat pipes.,5344815140005516,6142815690005516
IEEE Electronic Library (IEL),99116700398005516,"Biomedical Engineering and Informatics (BMEI), 2015 8th International Conference on",5329369090005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116696766005516,"Crime, histoire & sociétés = Crime, history & societies /",5344739550005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116796389305516,Water environment research,5345686010005516,6142815690005516
Springer Business and Management eBooks 2021 English/International,99116730690205516,Family business in china : a historical perspective /,5335210750005516,6135209810005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116715467305516,Pediatric nutrition /,5332654030005516,6128471720005516
ACM Digital Library Complete,99116702708805516,"ICEGOV 2014 : proceedings : Guimarães, Portugal, 27-30 October 2014 : 8th International Conference on Theory and Practice of Electronic Governance",5329872090005516,6128471210005516
EZB-FREE-00999 freely available EZB journals,99116796464305516,Antichistica,5345659180005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116795360205516,Cikitsa-sammilani,5345264150005516,6142815690005516
IEEE Electronic Library (IEL) Conference Proceedings,99116720805505516,"2012 International Conference on Computing, Networking and Communications",5333772510005516,6128472830005516
Springer Mathematics and Statistics eBooks 2006 English/International,99116700665405516,Théorie élémentaire et pratique de la commande par les régimes glissants,5329440260005516,6128473040005516
Springer Economics and Finance eBooks 2019 English/International,99116706231605516,Methods in Experimental Economics An Introduction  /,5330624200005516,6128471130005516
ASTM Symposia Papers,99116719279105516,1956 References on Fatigue,5333466710005516,6128470600005516
EZB-FREE-00999 freely available EZB journals,99116790517005516,Revista electrónica de investigación psicoeducativa : REIPE = Electronic journal of research in educational psychology /,5343661140005516,6142815690005516
SpringerLink Books Lecture Notes In Computer Science 2016,99116719457305516,"Machine Learning in Medical Imaging 7th International Workshop, MLMI 2016, Held in Conjunction with MICCAI 2016, Athens, Greece, October 17, 2016, Proceedings /",5333511700005516,6128470620005516
EZB-FREE-00999 freely available EZB journals,99116794479205516,Praesentia revista venezolana de estudios clásicos,5345032490005516,6142815690005516
Springer Economics and Finance eBooks 2019 English/International,99116711119705516,UK Business and Financial Cycles Since 1660 Volume I: A Narrative Overview /,5331684180005516,6128471130005516
EZB-FREE-00999 freely available EZB journals,99116795392205516,Archiv für Niedersachsens Kunstgeschichte,5345315480005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116747981505516,"Back to the source : work more efficiently but sleep well, train resilience & anti-stress strategies for mental health, use psychology mindfulness & emotional intelligence to relax /",5337589140005516,6128471720005516
IEEE Electronic Library (IEL),99116709821205516,"Geometric Modeling and Imaging, GMAI, International Conference on",5331402290005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116794999305516,Teologia i człowiek.,5345171470005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116792983305516,Chemie in Labor und Biotechnik CLB,5344533230005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116795097405516,Neues attisches Museum,5345245300005516,6142815690005516
Springer Engineering eBooks 2015 English/International,99116710545005516,Opera House Acoustics Based on Subjective Preference Theory,5331541900005516,6128470830005516
PressReader,99116714477205516,Alpine Observer,5332432400005516,6128470010005516
Elsevier ScienceDirect Books Complete,99116696757105516,Techniques for adaptive control,5328601560005516,6128471490005516
Springer Book Archive - Mathematics,99116717678605516,Singularities and Groups in Bifurcation Theory Volume II /,5333125990005516,6128471500005516
SpringerLink Books Computer Science Without Lecture Notes 2016,99116709238505516,Analyzing Time Interval Data Introducing an Information System for Time Interval Data Analysis /,5331273800005516,6128470590005516
Springer Physics and Astronomy eBooks 2018 English/International,99116708204305516,Terahertz Wave Detection and Imaging with a Hot Rydberg Vapour,5331055620005516,6128473190005516
Cambridge University Press Journals Complete,99116712495705516,International law reports.,5331992710005516,6128470510005516
EZB-FREE-00999 freely available EZB journals,99116791483005516,Vestnik RGGU. Serija Literaturovedenie. Yazykoznanie. KulÊ¹turologija = RSUH/RGGU bulletin. Series Literary Theory. Linguistics. Cultural Studies,5344030250005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749150105516,It's all possible : how you can lead an epic life and unleash the high performance hero within you /,5337820270005516,6128471720005516
Springer Engineering eBooks 2018 English/International,99116696920605516,Exploring Intelligent Decision Support Systems Current State and New Trends /,5328615780005516,6128472990005516
EZB-FREE-00999 freely available EZB journals,99116790267005516,生命倫理 [[セイメイリンリ]],5343564110005516,6142815690005516
IEEE Electronic Library (IEL) Conference Proceedings,99116704212805516,"Collaboration Technologies and Systems (CTS), 2015 International Conference on",5330196520005516,6128472830005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116768707605516,Advanced Engineering Forum Vol. 42.,5340999120005516,6128471720005516
Wiley Online Library Database Model 2021,99116718320105516,Clinical & experimental ophthalmology.,5336407390005516,6136370550005516
EZB-FREE-00999 freely available EZB journals,99116791423505516,Pensionskassenstatistik ...,5343980570005516,6142815690005516
Henry Stewart Talks Biomedical & Life Sciences Collection,99116711551205516,Acid-peptic diseases of the stomach and duodenum including Helicobacter pylori and NSAIDs,5331800300005516,6128471670005516
SpringerLink Books Lecture Notes In Computer Science 2016,99116712813705516,"Algorithmic Aspects of Cloud Computing First International Workshop, ALGOCLOUD 2015, Patras, Greece, September 14-15, 2015. Revised Selected Papers /",5332056160005516,6128470620005516
ASTM Symposia Papers,99116703229505516,Fractography of Ceramic and Metal Failures,5329975960005516,6128470600005516
IEEE Electronic Library (IEL),99116712495605516,"IEEE 2011 Semiconductor Conference Dresden : Technology, Design, Packaging, Simulation and Test : International Conference, Workshop and Table-Top Exhibition : September 27 to 28, 2011, Dresden, Germany.",5331976040005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116735715105516,Measurement : Sensors.,5345448920005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749296905516,To the ends of the earth : and what happened on the way there /,5337901630005516,6128471720005516
Springer Book Archive - Mathematics,99116709473705516,The Theory of Ultrafilters,5331344190005516,6128471500005516
EZB-FREE-00999 freely available EZB journals,99116706806505516,Schweizerisches Jahrbuch für Musikwissenschaft,5345372420005516,6142815690005516
SpringerLink Books Computer Science Without Lecture Notes 2017,99116713411605516,"Interoperability, Safety and Security in IoT Second International Conference, InterIoT 2016 and Third International Conference, SaSeIoT 2016, Paris, France, October 26-27, 2016, Revised Selected Papers /",5332188330005516,6128471920005516
SpringerLink Books Computer Science Without Lecture Notes 2015,99116698340605516,"HCI International 2015 - Posters’ Extended Abstracts International Conference, HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015. Proceedings, Part I /",5328911750005516,6128470870005516
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,99116705864005516,Understanding intelligence /,5330566610005516,6128472640005516
Springer Earth and Environmental Science eBooks 2013 English/International,99116711647105516,Sustainable Food Security in the Era of Local and Global Environmental Change,5331780830005516,6128472580005516
EZB-FREE-00999 freely available EZB journals,99116714660905516,Publications mathématiques de l'IHES.,5344010380005516,6142815690005516
IEEE Electronic Library (IEL) Conference Proceedings,99116706375505516,2011 Proceedings of the 22nd EAEEIE Annual Conference,5330669870005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116702547105516,"PCIM Europe 2018 : International Exhibition and Conference for Power Electronics, Intelligent Motion, Renewable Energy and Energy Management : 5-7 June 2018, Nuremberg, Germany /",5329812990005516,6128472830005516
Springer Earth and Environmental Science eBooks 2016 English/International,99116708993105516,Discrete Biochronological Time Scales,5331236930005516,6128473310005516
SPIE Digital Library Proceedings,99116701963005516,"Optical system alignment, tolerancing, and verification IX : 9-10 August 2015, San Diego, California, United States /",5329719000005516,6128471540005516
Wiley Online Book 2011 to Present,99116806128205516,Atmospheric multiphase chemistry : fundamentals of secondary aerosol formation /,5346924350005516,6146764050005516
EZB-FREE-00999 freely available EZB journals,99116791351005516,"Podaci o energetskoj učinkovitosti u kućanstvima i uslugama u ... = Data of energy efficiency in households and services, ...",5343903510005516,6142815690005516
Elsevier ScienceDirect Journals,99116719303105516,Tuberculosis.,5333464970005516,6128472720005516
Springer Mathematics and Statistics eBooks 2009 English/International,99116704185005516,Statistical Methods for the Evaluation of Educational Services and Quality of Products,5330200580005516,6128472920005516
de Gruyter eBooks Complete,99116697881705516,Le Corbusier - Œuvre complète.,5328833640005516,6128474060005516
EZB-FREE-00999 freely available EZB journals,99116791338605516,Donskie kazaki v borʹbe s bolʹševikami memorial  ; alʹmanach,5343929650005516,6142815690005516
Wiley Online Library Chemistry Frontlist 2020,99116713247805516,Emerging fluorinated motifs.,5332131440005516,6128470280005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116757014905516,Tea : technological initiatives /,5338889590005516,6128471720005516
Springer Mathematics and Statistics eBooks 2012 English/International,99116697123005516,Measure and Integration Publications 1997-2011 /,5328658870005516,6128472840005516
IEEE Electronic Library (IEL),99116712945205516,"IEEE Bipolar Circuits and Technology Meeting, 1991",5332061420005516,6128473920005516
Springer Biomedical and Life Sciences eBooks 2019 English/International,99116709266005516,Application of Biomedical Engineering in Neuroscience,5331303140005516,6128471240005516
EZB-FREE-00999 freely available EZB journals,99116793026105516,Left Bank Review,5344516630005516,6142815690005516
,990055570270205516,Molecular and mechanical regulators of lymphatic biology,5328286120005516,None
ACM Digital Library Complete,99116715315605516,"AOSD '07 : 6th International Conference on Aspect-Oriented Software Development : Research Track Proceedings : March 12-16 2007, Vancouver Canada",5332601080005516,6128471210005516
Wiley Online Book 2011 to Present,99116806445405516,Internet protocol-based emergency services /,5347010160005516,6146764050005516
Springer Mathematics and Statistics eBooks 2005 English/International,99116701065805516,Concentrator Location in Telecommunications Networks,5329524680005516,6128473020005516
IEEE Electronic Library (IEL),99116715270105516,2004 Data Compression Conference (DCC 2004).,5332608320005516,6128473920005516
IEEE Electronic Library (IEL) Conference Proceedings,99116734703405516,2020 International Conference on Service Science (ICSS),5335694850005516,6128472830005516
EZB-FREE-00999 freely available EZB journals,99116793262805516,兽类学报/#/獸類學報 [[shou lei xue bao]],5344556750005516,6142815690005516
Springer Mathematics and Statistics eBooks 2018 English/International,99116718101305516,"Multivariate Prediction, de Branges Spaces, and Related Extension and Inverse Problems",5333212080005516,6128473210005516
Wiley Online Library Database Model 2020,99116717097405516,Biometrics : journal of the International Biometric Society.,5336376250005516,6136319990005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116750040105516,Vers une politique commerciale socialement responsable dans un contexte de tensions commerciales,5337987510005516,6128471720005516
Springer Physics and Astronomy eBooks 2019 English/International,99116733287105516,"Advances in Open Systems and Fundamental Tests of Quantum Mechanics Proceedings of the 684. WE-Heraeus-Seminar, Bad Honnef, Germany, 2–5 December 2018 /",5335610860005516,6135579820005516
,990099518670205516,Ultra high-speed electronics for power system dynamic emulation,5328224120005516,None
"Ebook Central Perpetual, DDA and Subscription Titles",99116756979005516,Selected writings on financial and economical behaviours in the new economy /,5338858320005516,6128471720005516
IEEE Xplore Artech House eBooks Library,99116743697205516,Linear systems and signals : a primer /,5337073230005516,6137000430005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749051505516,Problem solving and reasoning skills for PEP maths : grade 6 /,5337869510005516,6128471720005516
ACM Digital Library Complete,99116736912705516,Proceedings of the 2020 2nd International Conference on Intelligent Medicine and Image Processing,5336279540005516,6128471210005516
EZB-FREE-00999 freely available EZB journals,99116791794605516,Kunstform,5344112200005516,6142815690005516
Springer Biomedical and Life Sciences eBooks 2010 English/International,99116708955205516,Cholesterol and Beyond The Research on Diet and Coronary Heart Disease 1900-2000 /,5331241170005516,6128472070005516
Springer Biomedical and Life Sciences eBooks 2014 English/International,99116712860705516,The Computing Dendrite From Structure to Function /,5332086500005516,6128470340005516
EZB-FREE-00999 freely available EZB journals,99116791477205516,"Archiv orientální : journal of the Czechoslovak Oriental Institute, Prague.",5344028100005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116725194505516,Photograph restoration and enhancement : using adobe photoshop CC 2021 version /,5334342950005516,6128471720005516
IEEE Electronic Library (IEL) Conference Proceedings,99116719848105516,2020 Waste-management Education Research (WERC),5333567060005516,6128472830005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116696786005516,Kim Kardashian West and Kanye West /,5328598490005516,6128471720005516
ACM Digital Library Complete,99116713709605516,"WiNTECH'12 : proceedings of the seventh ACM International Workshop on Wireless Network Testbeds, Experimental Evaluation and Characterization : August 22, 2012, Istanbul, Turkey",5332256300005516,6128471210005516
International Water Association Publishing - IWAP,99116705890005516,Advanced biological treatment processes for industrial wastewaters : principles and application /,5330564120005516,6128473450005516
Wiley Online Library Database Model 2020,99116720304105516,Macromolecular chemistry and physics,5336361390005516,6136319990005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748809605516,Inclusive education a systematic perspective /,5337757780005516,6128471720005516
IEEE Electronic Library (IEL),99116708422005516,2010 IEEE 14th Workshop on Signal Propagation on Interconnects,5331100180005516,6128473920005516
IEEE Electronic Library (IEL),99116713942105516,2016 1st India International Conference on Information Processing (IICIP),5332283330005516,6128473920005516
IEEE Electronic Library (IEL),99116715120105516,"Semi-Insulating III-V Materials, Proceedings of the Conference on",5332543750005516,6128473920005516
SpringerLink Lecture Notes in Computer Science 2006,99116720260005516,"Autonomic Management of Mobile Multimedia Services 9th IFIP/IEEE International Conference on Management of Multimedia and Mobile Networks and Services, MMNS 2006, Dublin, Ireland, October 25-27, 2006, Proceedings /",5333681990005516,6128472550005516
IOP Publishing ebooks full EBA 2021,99116789648205516,Flow dynamics and tissue engineering of blood vessels /,5343495660005516,6143054620005516
EZB-FREE-00999 freely available EZB journals,99116792452905516,Surveys in mathematics and its applications.,5344278030005516,6142815690005516
SPIE Digital Library Proceedings,99116709927705516,"Optics in health care and biomedical optics : diagnostics and treatment : 15-18 October 2002, Shanghai, China",5331424220005516,6128471540005516
Springer Chemistry and Materials Science eBooks 2020 English/International,99116700870205516,Interface Influence on Moisture Transport in Building Components : the Wetting Process /,5329482930005516,6128473830005516
Springer Economics and Finance eBooks 2022 English/International,99116790067505516,Economic Policies for Sustainability and Resilience.,5343488310005516,6143459270005516
Cambridge University Press online books,99116729550105516,Brain fables : the hidden history of neurodegenerative diseases and a blueprint to conquer them /,5334849810005516,6128472320005516
Arts & Humanities Database,99116706118205516,The journal of Asian studies.,5330587080005516,6128471140005516
Springer Book Archive - Mathematics,99116717394305516,Hydrodynamic behavior and interacting particle systems /,5333060600005516,6128471500005516
EZB-FREE-00999 freely available EZB journals,99116791913205516,POLÊM!CA : Revista Eletrônica,5344156570005516,6142815690005516
Wiley Online Book 2011 to Present,99116805819505516,Computational models of brain and behavior /,5346824440005516,6146764050005516
SIAM Society for Industrial and Applied Mathematics Books,99116703203505516,"Proceedings of the 2009 SIAM Conference on ""Mathematics for Industry"" : the art of ""mathematics for industry"" /",5329980030005516,6128471060005516
ACM Digital Library Complete,99116715664205516,"CCS '05 : proceedings of the 12th ACM Conference on Computer and Communications Security : November 7-11, 2005, Alexandria, Virginia, USA",5332696660005516,6128471210005516
Springer Engineering eBooks 2017 English/International,99116701764905516,Sustainability Issues in Civil Engineering,5329678060005516,6128471510005516
e-Contemporary Mathematics Backfile,99116712865305516,"Stationary and time dependent Gross-Pitaevskii equations : Wolfgang Pauli Institute 2006 Thematic Program, January-December 2006, Vienna, Austria /",5346707280005516,6146683320005516
EZB-FREE-00999 freely available EZB journals,99116790743905516,Aquaculture & seafood Ireland,5343711870005516,6142815690005516
Springer Physics and Astronomy eBooks 2017 English/International,99116707822605516,Longitudinally Polarised Terahertz Radiation for Relativistic Particle Acceleration,5330971780005516,6128471530005516
Springer Computer Science eBooks 2021 English/International,99116779981405516,"Image and Graphics : 11th International Conference, ICIG 2021, Haikou, China, August 6-8, 2021, Proceedings, Part I.",5342216720005516,6135209950005516
SpringerLink Books Springerprotocols 2018,99116696772605516,Microbiome Analysis Methods and Protocols /,5328593720005516,6128473170005516
EZB-FREE-00999 freely available EZB journals,99116793337705516,Drosophila information service.,5344590080005516,6142815690005516
IEEE Xplore Now Publishers Foundations and Trends Technology eBooks,99116740624505516,Nonlinear model reduction by moment matching /,5336610960005516,6136750000005516
EZB-FREE-00999 freely available EZB journals,99116791670705516,Telecommunications.,5343993620005516,6142815690005516
Taylor & Francis Social Science & Humanities with Science & Technology,99116717455305516,East European politics.,5333085560005516,6128471590005516
Springer Earth and Environmental Science eBooks 2020 English/International,99116718341205516,Energy in Agriculture Under Climate Change,5333250020005516,6128473760005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116788543705516,Summary of Jenara Nerenberg's Divergent Mind.,5343294660005516,6128471720005516
JoVE Journal: Biology,99116696492305516,Expression of Recombinant Proteins in the Methylotrophic Yeast Pichia pastoris,5328537550005516,6128470630005516
SPIE Digital Library Proceedings,99116715929705516,"Organic photovoltaics IX : 12-14 August 2008, San Diego, California, USA",5332731160005516,6128471540005516
SPIE Digital Library Proceedings,99116703911705516,"Spintronics V : 12-16 August 2012, San Diego, California, United States /",5330131950005516,6128471540005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116742641505516,Animating truth : documentary and visual culture in the 21st century /,5336877130005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116793190205516,Studia prawno-ekonomiczne /,5344592880005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116792852105516,Miscelánea de estudios árabes y hebraicos.,5344427540005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116795881805516,Exlibris,5345538440005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116796236305516,El Equibrilista revista de la Facultad de Ciencias de la Educación y de la Comunicación Social.,5345588820005516,6142815690005516
SpringerNature Complete Protocols,99116767678905516,Modeling Peptide-Protein Interactions Methods and Protocols /,5340835190005516,6128470480005516
Springer Physics and Astronomy eBooks 2006 English/International,99116701616605516,Smart Materials for Ranging Systems,5329626660005516,6128472870005516
Springer Physics and Astronomy eBooks 2015 English/International,99116715312305516,"Astronomical Discoveries You Can Make, Too! Replicating the Work of the Great Observers /",5332604370005516,6128470950005516
EZB-FREE-00999 freely available EZB journals,99116790989905516,Tregtia e jashtme e mallrave sipas karakteristikave të ndërmarrjes ... = External trade in goods by enterprise characteristics,5343851080005516,6142815690005516
Springer Computer Science eBooks 2020 English/International,99116725517305516,"Information security education : information security in action : 13th IFIP WG 11.8 World Conference, WISE 13, Maribor, Slovenia, September 21-23, 2020, Proceedings /",5334400080005516,6128473820005516
Cambridge University Press online books,99116708502205516,The interaction of ocean waves and wind /,5331126400005516,6128472320005516
Springer Economics and Finance eBooks 2021 English/International,99116730567805516,"Emergence, entanglement, and political economy /",5335244790005516,6135209830005516
EZB-FREE-00999 freely available EZB journals,99116791816605516,Journal of medical Internet research.,5344119870005516,6142815690005516
Springer Computer Science eBooks 2018 English/International,99116706012505516,"Performance Evaluation and Benchmarking for the Analytics Era 9th TPC Technology Conference, TPCTC 2017, Munich, Germany, August 28, 2017, Revised Selected Papers /",5330584800005516,6128473030005516
Springer Physics and Astronomy eBooks 2018 English/International,99116714337305516,"The Race to the Moon Chronicled in Stamps, Postcards, and Postmarks A Story of Puffery vs. the Pragmatic /",5332373700005516,6128473190005516
EZB-FREE-00999 freely available EZB journals,99116794061405516,Bangladesh journal of otorhinolaryngology.,5344791760005516,6142815690005516
Springer Biomedical and Life Sciences eBooks 2010 English/International,99116706009505516,Carbon Sequestration in Forest Ecosystems,5330583890005516,6128472070005516
IEEE Electronic Library (IEL) Conference Proceedings,99116707431205516,"Proceedings of the IEEE Conference 2000 on High Performance Switching and Routing : joint IEEE ATM Workshop 2000 and 3rd International Conference on ATM (ICATM '2000) : June 26-29, 2000, Crowne Plaza Hotel, Heidelberg, Germany",5330870550005516,6128472830005516
SpringerLink Journals - AutoHoldings,99116711407105516,Lithuanian mathematical journal.,5331734270005516,6128470180005516
IEEE Electronic Library (IEL) Conference Proceedings,99116703290205516,"ICPP 2005 Workshops: 34th International Conference on Parallel Processing Workshops (14-17 June 2005/Oslo, Norway)",5329987880005516,6128472830005516
Springer Book Archive - Mathematics,99116696717105516,Configuration Spaces over Hilbert Schemes and Applications,5328574720005516,6128471500005516
EZB-FREE-00999 freely available EZB journals,99116792394005516,The white paper on crime.,5344309030005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116807872205516,Jesus prosperity gospel and poverty in Africa. /,5347235790005516,6128471720005516
MIT Press Direct to Open Backfile Complete Monographs,99116800390505516,Conflicts of conscience in health care an institutional compromise /,5346186140005516,6146113900005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748853005516,The financial services guide to fintech : driving banking innovation through effective partnerships /,5337809510005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116792804605516,JSIAM Letters,5344441790005516,6142815690005516
JoVE Journal: Neuroscience,99116703100405516,In ovo Electroporation in Chick Midbrain for Studying Gene Function in Dopaminergic Neuron Development,5329959650005516,6128470760005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116729760705516,Recent developments in materials and its applications /,5334990300005516,6128471720005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748457005516,Out of Stock : The Warehouse in the History of Capitalism /,5337673380005516,6128471720005516
IEEE Electronic Library (IEL),99116701106405516,Radio and Antenna Days of the Indian Ocean (RADIO),5329503580005516,6128473920005516
IEEE Electronic Library (IEL),99116711490505516,"2014 19th IEEE-NPSS Real Time Conference : 26-30 May 2014, Nara, Japan /",5331775320005516,6128473920005516
Wiley Online Library Online Books,99116720164705516,Sensors. a comprehensive survey /,5333660570005516,6128473520005516
Wiley Online Library Database Model 2019,99116713214905516,Child & family social work.,5332144510005516,6128471620005516
EZB-FREE-00999 freely available EZB journals,99116791309605516,Orlamünder Nachrichten Amts- und Informationsblatt der Stadt Orlamünde und Informationsblatt der Gemeinde Eichenberg mit den OT Dienstädt und Kleinbucha sowie der Gemeinde Freienorla,5343950680005516,6142815690005516
Springer Earth and Environmental Science eBooks 2019 English/International,99116719627305516,"Pavement Materials and Associated Geotechnical Aspects of Civil Infrastructures Proceedings of the 5th GeoChina International Conference 2018 – Civil Infrastructures Confronting Severe Weathers and Climate Changes: From Failure to Sustainability, held on July 23 to 25, 2018 in HangZhou, China /",5333525840005516,6128471220005516
,990048217110205516,Optimalisation de la photothérapie dynamique et de la photodétection de cancers précoces par spectroscopie résolue en temps de luminophores endogènes et exogènes,5328421580005516,None
IEEE Electronic Library (IEL) Conference Proceedings,99116718112405516,2011 IEEE International Symposium on Technology and Society (ISTAS),5333210530005516,6128472830005516
Springer Earth and Environmental Science eBooks 2011 English/International,99116706827005516,The Black Earth Ecological Principles for Sustainable Agriculture on Chernozem Soils /,5330753170005516,6128472670005516
EZB-FREE-00999 freely available EZB journals,99116792987905516,Mannigfaltigkeiten eine Wochenschrift,5344534690005516,6142815690005516
